customer_id,customer_name,region,segment,join_date
1,Sherri Parker,Cairo,Retail,2023-08-23
2,Cody Fuller DDS,Giza,Retail,2024-03-05
3,Johnny Sanchez,Alexandria,Retail,2023-12-18
4,Samantha Fisher,Cairo,Online,2023-11-26
5,Christopher Jenkins,Aswan,Retail,2024-06-03
6,Krista Wright,Aswan,Wholesale,2023-08-01
7,James Yang,Cairo,Retail,2024-08-17
8,Margaret Davidson,Cairo,Retail,2023-02-26
9,Brian Watts,Alexandria,Online,2023-09-20
10,Kelly Burke,Aswan,Retail,2023-12-17
11,Samantha Lowery,Aswan,Retail,2023-10-20
12,Michael English,Aswan,Wholesale,2023-08-26
13,Sandra White,Alexandria,Wholesale,2024-01-28
14,Joseph Horn,Aswan,Wholesale,2023-12-29
15,Lauren Harris,Cairo,Retail,2023-07-08
16,Andrew Maddox,Luxor,Wholesale,2023-02-03
17,Karen Ramirez,Giza,Retail,2023-02-14
18,Pamela Hicks,Alexandria,Wholesale,2024-11-03
19,Steven Martin,Cairo,Retail,2024-09-24
20,Lindsey Cross,Luxor,Retail,2024-10-08
21,Thomas Smith,Giza,Wholesale,2023-11-29
22,Stephanie Davis,Aswan,Wholesale,2024-10-05
23,Ashley Williams,Cairo,Online,2023-08-10
24,Heather Davis,Luxor,Online,2023-08-12
25,Sergio Lopez,Cairo,Wholesale,2024-03-29
26,Susan Rice,Cairo,Online,2024-12-14
27,Joel Crosby,Giza,Online,2023-12-02
28,Joshua Roman,Aswan,Wholesale,2024-04-11
29,Morgan Schneider,Aswan,Retail,2023-01-26
30,Pamela Evans,Cairo,Retail,2023-05-25
31,Nathan Moss,Alexandria,Wholesale,2024-03-02
32,Donna Merritt,Cairo,Retail,2024-03-16
33,Jasmine Wilson,Cairo,Wholesale,2024-04-26
34,Morgan Bautista,Giza,Wholesale,2024-10-26
35,Jose Hall,Giza,Retail,2024-05-13
36,Alexandria Wilson,Giza,Wholesale,2023-04-12
37,Heather Harris,Alexandria,Online,2024-02-26
38,Lori Mitchell,Giza,Online,2024-10-28
39,Paul Hall,Cairo,Online,2024-06-09
40,Brent Hartman,Alexandria,Online,2024-07-27
41,Jo Miller,Alexandria,Retail,2023-05-10
42,Kristopher Thompson,Luxor,Wholesale,2024-08-03
43,Mark Pearson,Giza,Online,2024-12-02
44,Laura Henry,Aswan,Retail,2024-12-25
45,Mark Diaz,Giza,Retail,2024-02-20
46,Christopher Contreras,Alexandria,Retail,2023-08-09
47,Madeline Davis,Giza,Wholesale,2024-11-28
48,Jennifer Jones,Giza,Retail,2023-01-19
49,Bailey Marquez,Alexandria,Online,2024-08-16
50,Richard Robinson,Giza,Retail,2024-07-13
51,Adam Silva,Luxor,Wholesale,2023-06-08
52,Katherine Hill,Luxor,Retail,2024-01-30
53,Christopher Mckinney,Giza,Retail,2023-08-29
54,Janet Hayes,Alexandria,Online,2024-04-29
55,Ashley Morales,Aswan,Online,2024-03-15
56,Renee Gutierrez,Giza,Online,2024-10-19
57,Lisa Marshall,Aswan,Wholesale,2024-05-05
58,Jordan Duran,Aswan,Wholesale,2024-12-12
59,Chelsea Collins,Giza,Retail,2024-04-13
60,Susan Long,Alexandria,Online,2024-12-18
61,Alexandra Alvarado,Luxor,Retail,2024-08-27
62,Daniel Fox,Cairo,Retail,2024-03-30
63,Daniel Morgan,Alexandria,Online,2024-12-29
64,John Acosta,Alexandria,Online,2023-12-16
65,Jordan Scott,Luxor,Online,2023-09-15
66,Christopher Serrano,Cairo,Wholesale,2023-03-15
67,Vicki Hall,Luxor,Online,2024-09-28
68,Rachel Moore,Luxor,Online,2024-03-23
69,Jason Cross,Giza,Online,2024-02-17
70,Kelly Dougherty,Cairo,Online,2023-05-12
71,Joshua Jones,Cairo,Online,2024-11-09
72,Larry Gonzalez,Aswan,Wholesale,2024-10-09
73,Jennifer Mcmillan,Giza,Retail,2023-09-12
74,Marissa Cruz,Giza,Wholesale,2023-05-30
75,Wendy Jones,Alexandria,Wholesale,2023-10-04
76,Brian Martin,Cairo,Online,2024-09-24
77,Mary Pope,Giza,Online,2023-10-12
78,Wesley Young,Alexandria,Online,2023-03-01
79,Ashley Ramsey,Cairo,Online,2023-08-12
80,James Elliott,Giza,Online,2023-01-08
81,Anthony Holland,Aswan,Online,2024-04-06
82,John Walker,Alexandria,Retail,2023-08-05
83,Aaron Hall,Giza,Retail,2023-10-05
84,Nancy Reeves,Aswan,Online,2023-05-28
85,Rachel Walters,Cairo,Online,2023-06-06
86,Betty Payne,Giza,Wholesale,2023-09-05
87,Michael Evans,Cairo,Retail,2024-02-06
88,Michaela Jackson,Giza,Wholesale,2024-03-07
89,Brandon Martinez,Alexandria,Retail,2023-08-18
90,Justin Moss,Alexandria,Online,2024-05-07
91,Brian Hall,Cairo,Retail,2023-10-31
92,Kathleen Patton,Luxor,Retail,2023-09-29
93,Tina Davis,Aswan,Retail,2023-10-27
94,Dylan Kim,Alexandria,Online,2023-12-16
95,Michael Smith,Luxor,Online,2024-09-10
96,Erin Charles,Alexandria,Wholesale,2023-01-27
97,Kenneth Cummings,Aswan,Online,2023-09-04
